Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-11;Salida por Consumo;700006088.0;Almacen Punto de Ventas 1;0.0;1.0;62.0;0.0;0.0;1.01;238.58;1.005589;NEVADO CONSTRUCTORA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-13;Entrada por Producci;869.0;Almacen Central;480.0;0.0;542.0;1.0;480.0;0.0;718.58;1.000639;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-13;GUIA ELECTRONICA-REM;100001162.0;Almacen Central;0.0;480.0;62.0;0.0;0.0;480.0;238.58;1.000639;ELCONSI;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-13;GUIA ELECTRONICA-REM;100001162.0;Almacen Punto de Ventas 1;480.0;0.0;542.0;0.0;480.0;0.0;718.58;1.000639;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-13;Salida por Consumo;700006102.0;Almacen Punto de Ventas 1;0.0;10.0;532.0;0.0;0.0;10.01;708.57;1.000639;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-13;Venta Tienda Sin Doc;720.0;Almacen Punto de Ventas 1;0.0;30.0;502.0;0.0;0.0;30.02;678.55;1.000639;CIM;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-15;Entrada por Producci;876.0;Almacen Central;300.0;0.0;802.0;1.0;300.0;0.0;978.55;1.000399;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-18;Venta Tienda Sin Doc;743.0;Almacen Punto de Ventas 1;0.0;10.0;792.0;0.0;0.0;10.0;968.55;1.000399;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-20;Salida por Consumo;700006178.0;Almacen Punto de Ventas 1;0.0;10.0;782.0;0.0;0.0;10.0;958.55;1.000399;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-20;Entrada por Producci;887.0;Almacen Central;24.0;0.0;806.0;1.0;24.0;0.0;982.55;1.000387;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-20;Entrada por Producci;888.0;Almacen Central;577.0;0.0;1383.0;1.0;577.0;0.0;1559.55;1.000225;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-22;Salida por Consumo;700006198.0;Almacen Punto de Ventas 1;0.0;12.0;1371.0;0.0;0.0;12.0;1547.55;1.000225;CIM;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-22;Salida por Consumo;700006209.0;Almacen Punto de Ventas 1;0.0;50.0;1321.0;0.0;0.0;50.01;1497.54;1.000225;NEVADO CONSTRUCTORA;Presencial;Sector A
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-25;Venta Tienda Sin Doc;760.0;Almacen Punto de Ventas 1;0.0;5.0;1316.0;0.0;0.0;5.0;1492.54;1.000225;CIM;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-29;Salida por Consumo;700006252.0;Almacen Punto de Ventas 1;0.0;6.0;1310.0;0.0;0.0;6.0;1486.54;1.000225;Madrid INMOBILIARIA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-29;Salida por Consumo;700006264.0;Almacen Punto de Ventas 1;0.0;50.0;1260.0;0.0;0.0;50.01;1436.53;1.000225;ELCONSI;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-11-30;Ajuste de Entrada Ca;212.0;Almacen Punto de Ventas 1;14.0;0.0;1274.0;1.0;14.0;0.0;1450.53;1.000222;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-02;Salida por Consumo;700006270.0;Almacen Punto de Ventas 1;0.0;6.0;1268.0;0.0;0.0;6.0;1444.53;1.000222;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-04;Venta Tienda Sin Doc;787.0;Almacen Punto de Ventas 1;0.0;1.0;1267.0;0.0;0.0;1.0;1443.53;1.000222;PROCISA INGENIEROS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-04;Venta Tienda Sin Doc;788.0;Almacen Punto de Ventas 1;0.0;10.0;1257.0;0.0;0.0;10.0;1433.53;1.000222;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-06;Venta Tienda Sin Doc;803.0;Almacen Punto de Ventas 1;0.0;30.0;1227.0;0.0;0.0;30.01;1403.52;1.000222;PROCISA INGENIEROS S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-10;Salida por Consumo;700006333.0;Almacen Punto de Ventas 1;0.0;100.0;1127.0;0.0;0.0;100.02;1303.5;1.000222;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-10;GUIA ELECTRONICA-REM;100001200.0;Almacen Central;0.0;700.0;427.0;0.0;0.0;700.16;603.34;1.000222;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-10;GUIA ELECTRONICA-REM;100001200.0;Almacen Punto de Ventas 1;700.0;0.0;1127.0;0.0;700.16;0.0;1303.5;1.000222;;;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-11;Venta Tienda Sin Doc;810.0;Almacen Punto de Ventas 1;0.0;12.0;1115.0;0.0;0.0;12.0;1291.5;1.000222;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-12;Salida por Consumo;700006365.0;Almacen Punto de Ventas 1;0.0;100.0;1015.0;0.0;0.0;100.02;1191.48;1.000222;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-18;Venta Tienda Sin Doc;830.0;Almacen Punto de Ventas 1;0.0;5.0;1010.0;0.0;0.0;5.0;1186.48;1.000222;JEF;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-18;Salida por Consumo;700006410.0;Almacen Punto de Ventas 1;0.0;50.0;960.0;0.0;0.0;50.01;1136.47;1.000222;SETECOM AIR;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-19;Salida por Consumo;700006416.0;Almacen Punto de Ventas 1;0.0;10.0;950.0;0.0;0.0;10.0;1126.47;1.000222;DRAGON;Presencial;Sector B
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-26;Salida por Consumo;700006464.0;Almacen Punto de Ventas 1;0.0;30.0;920.0;0.0;0.0;30.01;1096.46;1.000222;ELCONSI;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-27;Salida por Consumo;700006475.0;Almacen Punto de Ventas 1;0.0;10.0;910.0;0.0;0.0;10.0;1086.46;1.000222;Madrid INMOBILIARIA;Online;
CP-00002;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.75).;2024-12-30;Venta Tienda Sin Doc;861.0;Almacen Punto de Ventas 1;0.0;5.0;905.0;0.0;0.0;5.0;1081.46;1.000222;JEF;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2023-09-26;Saldo Anterior;;;;0.0;79.0;;;;79.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-19;Entrada por Producci;134.0;Almacen Central;770.0;0.0;849.0;1.0;770.0;0.0;849.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-20;Entrada por Producci;138.0;Almacen Central;770.0;0.0;1619.0;1.0;770.0;0.0;1619.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-20;GUIA ELECTRONICA-REM;100000621.0;Almacen Central;0.0;770.0;849.0;0.0;0.0;770.0;849.01;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-20;GUIA ELECTRONICA-REM;100000621.0;Almacen Punto de Ventas 1;770.0;0.0;1619.0;0.0;770.0;0.0;1619.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-20;Salida por Consumo;700003842.0;Almacen Punto de Ventas 1;0.0;20.0;1599.0;0.0;0.0;20.0;1599.01;1.0;PROCISA INGENIEROS S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-21;Salida por Consumo;700003848.0;Almacen Punto de Ventas 1;0.0;25.0;1574.0;0.0;0.0;25.0;1574.01;1.0;CIM;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-26;GUIA ELECTRONICA-REM;100000637.0;Almacen Central;0.0;20.0;1554.0;0.0;0.0;20.0;1554.01;1.0;Madrid INMOBILIARIA;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-27;Salida por Consumo;700003892.0;Almacen Punto de Ventas 1;0.0;6.0;1548.0;0.0;0.0;6.0;1548.01;1.0;SETECOM AIR;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-28;Salida por Consumo;700003899.0;Almacen Punto de Ventas 1;0.0;150.0;1398.0;0.0;0.0;150.0;1398.01;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-28;Salida por Consumo;700003901.0;Almacen Punto de Ventas 1;0.0;100.0;1298.0;0.0;0.0;100.0;1298.01;1.0;CIM;Presencial;Sector A
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-28;Salida por Consumo;700003908.0;Almacen Punto de Ventas 1;0.0;100.0;1198.0;0.0;0.0;100.0;1198.01;1.0;CIM;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-02-29;Salida por Consumo;700003912.0;Almacen Punto de Ventas 1;0.0;15.0;1183.0;0.0;0.0;15.0;1183.01;1.0;JEF;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-01;Salida por Consumo;700003927.0;Almacen Punto de Ventas 1;0.0;18.0;1165.0;0.0;0.0;18.0;1165.01;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-04;Venta Tienda Sin Doc;118.0;Almacen Punto de Ventas 1;0.0;20.0;1145.0;0.0;0.0;20.0;1145.01;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-05;Entrada por Producci;193.0;Almacen Central;10.0;0.0;1155.0;1.0;10.0;0.0;1155.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-07;GUIA ELECTRONICA-REM;100000654.0;Almacen Central;0.0;10.0;1145.0;0.0;0.0;10.0;1145.01;1.0;JEF;Presencial;Sector A
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-07;Salida por Consumo;700003974.0;Almacen Punto de Ventas 1;0.0;20.0;1125.0;0.0;0.0;20.0;1125.01;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-12;Salida por Consumo;700004000.0;Almacen Punto de Ventas 1;0.0;30.0;1095.0;0.0;0.0;30.0;1095.01;1.0;ELCONSI;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-13;Salida por Consumo;700004003.0;Almacen Punto de Ventas 1;0.0;30.0;1065.0;0.0;0.0;30.0;1065.01;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-13;Venta Tienda Sin Doc;137.0;Almacen Punto de Ventas 1;0.0;5.0;1060.0;0.0;0.0;5.0;1060.01;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-13;Venta Tienda Sin Doc;138.0;Almacen Punto de Ventas 1;0.0;2.0;1058.0;0.0;0.0;2.0;1058.01;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-13;Salida por Consumo;700004019.0;Almacen Punto de Ventas 1;0.0;5.0;1053.0;0.0;0.0;5.0;1053.01;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-15;Salida por Consumo;700004033.0;Almacen Punto de Ventas 1;0.0;100.0;953.0;0.0;0.0;100.0;953.01;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-18;GUIA ELECTRONICA-REM;100000680.0;Almacen Central;0.0;150.0;803.0;0.0;0.0;150.0;803.01;1.0;Madrid INMOBILIARIA;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-18;Salida por Consumo;700004050.0;Almacen Punto de Ventas 1;0.0;50.0;753.0;0.0;0.0;50.0;753.01;1.0;JEF;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-18;Salida por Consumo;700004051.0;Almacen Punto de Ventas 1;0.0;6.0;747.0;0.0;0.0;6.0;747.01;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-21;Salida por Consumo;700004085.0;Almacen Punto de Ventas 1;0.0;4.0;743.0;0.0;0.0;4.0;743.01;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-21;Salida por Consumo;700004088.0;Almacen Punto de Ventas 1;0.0;30.0;713.0;0.0;0.0;30.0;713.01;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-21;Venta Tienda Sin Doc;151.0;Almacen Punto de Ventas 1;0.0;5.0;708.0;0.0;0.0;5.0;708.01;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-22;Venta Tienda Sin Doc;153.0;Almacen Punto de Ventas 1;0.0;6.0;702.0;0.0;0.0;6.0;702.01;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-03-25;Salida por Consumo;700004125.0;Almacen Punto de Ventas 1;0.0;16.0;686.0;0.0;0.0;16.0;686.01;1.0;JEF;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-08;Ajuste de Salida de ;37.0;Almacen Central;0.0;642.0;44.0;0.0;0.0;642.0;44.01;1.0;PROCISA INGENIEROS S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-11;Entrada por Producci;298.0;Almacen Central;100.0;0.0;144.0;1.0;100.0;0.0;144.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-13;Ajuste de Salida de ;65.0;Almacen Central;0.0;2.0;142.0;0.0;0.0;2.0;142.01;1.0;CIM;Presencial;Sector A
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-15;Ajuste de Salida de ;67.0;Almacen Central;0.0;100.0;42.0;0.0;0.0;100.0;42.01;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-19;Entrada por Producci;329.0;Almacen Central;50.0;0.0;92.0;1.0;50.0;0.0;92.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-20;Entrada por Producci;332.0;Almacen Central;100.0;0.0;192.0;1.0;100.0;0.0;192.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-20;GUIA ELECTRONICA-REM;100000752.0;Almacen Central;0.0;100.0;92.0;0.0;0.0;100.0;92.01;1.0;PROCISA INGENIEROS S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-20;Entrada por Producci;334.0;Almacen Central;100.0;0.0;192.0;1.0;100.0;0.0;192.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-20;GUIA ELECTRONICA-REM;100000753.0;Almacen Central;0.0;100.0;92.0;0.0;0.0;100.0;92.01;1.0;DRAGON;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-20;Ajuste de Salida de ;284.0;Almacen Central;0.0;50.0;42.0;0.0;0.0;50.0;42.01;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-26;Entrada por Producci;352.0;Almacen Central;340.0;0.0;382.0;1.0;340.0;0.0;382.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-26;GUIA ELECTRONICA-REM;100000769.0;Almacen Central;0.0;300.0;82.0;0.0;0.0;300.0;82.01;1.0;PROCISA INGENIEROS S.A.C.;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-26;GUIA ELECTRONICA-REM;100000769.0;Almacen Central;0.0;40.0;42.0;0.0;0.0;40.0;42.01;1.0;SETECOM AIR;Online;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-04-26;Ajuste de Salida de ;199.0;Almacen Central;0.0;35.0;7.0;0.0;0.0;35.0;7.01;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-05-31;Ajuste de Salida de ;227.0;Almacen Punto de Ventas 1;0.0;57.0;-50.0;0.0;0.0;57.0;-49.99;1.0;JEF;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-05-31;Ajuste de Entrada Ca;191.0;Almacen Punto de Ventas 1;50.0;0.0;0.0;1.0;50.0;0.0;0.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-06-28;Ajuste de Entrada Ca;126.0;Almacen Punto de Ventas 1;50.0;0.0;50.0;1.0;50.0;0.0;50.01;1.0;;;
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-10-29;Ajuste de Salida de ;303.0;Almacen Punto de Ventas 1;0.0;50.0;0.0;0.0;0.0;50.0;0.01;1.0;DRAGON;Presencial;Sector B
CP-00003;CAJA DE PASE 100X100X50MM  1/2 (F. G. 0.90);2024-11-30;Ajuste de Salida de ;330.0;Almacen Punto de Ventas 1;0.0;50.0;-50.0;0.0;0.0;50.0;-49.99;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CP-00004;00000;2021-02-03;Saldo Anterior;;;;0.0;0.0;;;;0.0;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2023-12-22;Saldo Anterior;;;;0.0;77.0;;;;355.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-15;Entrada por Producci;42.0;Almacen Central;14.0;0.0;91.0;1.0;14.0;0.0;369.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-15;GUIA ELECTRONICA-REM;100000545.0;Almacen Central;0.0;14.0;77.0;0.0;0.0;14.0;355.26;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-15;GUIA ELECTRONICA-REM;100000545.0;Almacen Punto de Ventas 1;14.0;0.0;91.0;0.0;14.0;0.0;369.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-15;Salida por Consumo;700003536.0;Almacen Punto de Ventas 1;0.0;14.0;77.0;0.0;0.0;14.0;355.26;1.0;SETECOM AIR;Presencial;Sector A
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-17;Entrada por Producci;50.0;Almacen Central;320.0;0.0;397.0;1.0;320.0;0.0;675.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-17;GUIA ELECTRONICA-REM;100000550.0;Almacen Central;0.0;320.0;77.0;0.0;0.0;320.0;355.26;1.0;SETECOM AIR;Online;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-27;Entrada por Producci;82.0;Almacen Central;1.0;0.0;78.0;1.0;1.0;0.0;356.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-27;GUIA ELECTRONICA-REM;100000577.0;Almacen Central;0.0;1.0;77.0;0.0;0.0;1.0;355.26;1.0;NEVADO CONSTRUCTORA;Online;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-27;GUIA ELECTRONICA-REM;100000577.0;Almacen Punto de Ventas 1;1.0;0.0;78.0;0.0;1.0;0.0;356.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-01-30;Salida por Consumo;700003658.0;Almacen Punto de Ventas 1;0.0;1.0;77.0;0.0;0.0;1.0;355.26;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-07;Entrada por Producci;107.0;Almacen Central;50.0;0.0;127.0;1.0;50.0;0.0;405.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-07;GUIA ELECTRONICA-REM;100000594.0;Almacen Central;0.0;50.0;77.0;0.0;0.0;50.0;355.26;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-09;Entrada por Producci;111.0;Almacen Central;50.0;0.0;127.0;1.0;50.0;0.0;405.26;1.0;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-09;GUIA ELECTRONICA-REM;100000598.0;Almacen Central;0.0;50.0;77.0;0.0;0.0;50.0;355.26;1.0;CIM;Presencial;Sector B
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-28;Entrada por Compra -;47.0;Almacen Punto de Ventas 1;100.0;0.0;177.0;3.813559;381.36;0.0;736.62;2.589604;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-28;Entrada por Producci;164.0;Almacen Central;8.0;0.0;185.0;1.0;8.0;0.0;744.62;2.520864;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-28;GUIA ELECTRONICA-REM;100000639.0;Almacen Central;0.0;8.0;177.0;0.0;0.0;20.17;724.45;2.520864;SETECOM AIR;Presencial;Sector B
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-28;GUIA ELECTRONICA-REM;100000639.0;Almacen Punto de Ventas 1;8.0;0.0;185.0;0.0;20.17;0.0;744.62;2.520864;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-02-28;Salida por Consumo;700003901.0;Almacen Punto de Ventas 1;0.0;100.0;85.0;0.0;0.0;252.09;492.53;2.520864;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-03-01;Salida por Consumo;700003930.0;Almacen Punto de Ventas 1;0.0;8.0;77.0;0.0;0.0;20.17;472.36;2.520864;NEVADO CONSTRUCTORA;Presencial;Sector A
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-03-23;Entrada por Producci;246.0;Almacen Central;2.0;0.0;79.0;1.0;2.0;0.0;474.36;2.482361;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-03-23;GUIA ELECTRONICA-REM;100000694.0;Almacen Central;0.0;2.0;77.0;0.0;0.0;4.96;469.4;2.482361;SETECOM AIR;Presencial;Sector B
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-04-03;Entrada por Producci;278.0;Almacen Central;40.0;0.0;117.0;1.0;40.0;0.0;509.4;1.97557;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-04-04;Entrada por Producci;279.0;Almacen Central;40.0;0.0;157.0;1.0;40.0;0.0;549.4;1.727017;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-04-04;GUIA ELECTRONICA-REM;100000711.0;Almacen Central;0.0;40.0;117.0;0.0;0.0;69.08;480.32;1.727017;SETECOM AIR;Presencial;Sector A
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-04-04;GUIA ELECTRONICA-REM;100000711.0;Almacen Punto de Ventas 1;40.0;0.0;157.0;0.0;69.08;0.0;549.4;1.727017;;;
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-04-04;Salida por Consumo;700004198.0;Almacen Punto de Ventas 1;0.0;40.0;117.0;0.0;0.0;69.08;480.32;1.727017;ELCONSI;Presencial;Sector A
CP-00005;CAJA DE PASE 100X100X50MM  1/2 (F. G. 1.20).;2024-04-05;Entrada por Producci;284.0;Almacen Central;150.0;0.0;267.0;1.0;150.0;0.0;630.32;1.31858;;;
