Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-05-12;Guía de remisión - R;200.0;Almacen Central;0.0;300.0;9164.0;0.0;0.0;300.0;9164.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-05-25;Guía de remisión - R;207.0;Almacen Central;0.0;1700.0;7464.0;0.0;0.0;1700.0;7464.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-05-31;Guía de remisión - R;211.0;Almacen Central;0.0;200.0;7264.0;0.0;0.0;200.0;7264.0;1.0;ELCONSI;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-06-01;Apertura;106.0;Almacen Central;616.0;0.0;7880.0;1.0;616.0;0.0;7880.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-06-02;Guía de remisión - R;215.0;Almacen Central;0.0;50.0;7830.0;0.0;0.0;50.0;7830.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-06-04;Guía de remisión - R;60.0;Almacen Central;0.0;2000.0;5830.0;0.0;0.0;2000.0;5830.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-06-04;Guía de remisión - R;60.0;Almacen Punto de Ventas 1;2000.0;0.0;7830.0;0.0;2000.0;0.0;7830.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-07-05;Guía de remisión - R;227.0;Almacen Central;0.0;300.0;7530.0;0.0;0.0;300.0;7530.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-07-15;Guía de remisión - R;231.0;Almacen Central;0.0;250.0;7280.0;0.0;0.0;250.0;7280.0;1.0;DRAGON;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-07-20;Guía de remisión - R;78.0;Almacen Central;0.0;1200.0;6080.0;0.0;0.0;1200.0;6080.0;1.0;DRAGON;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-07-20;Guía de remisión - R;78.0;Almacen Punto de Ventas 1;1200.0;0.0;7280.0;0.0;1200.0;0.0;7280.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-07-20;Guía de remisión - R;79.0;Almacen Central;0.0;2300.0;4980.0;0.0;0.0;2300.0;4980.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-07-20;Guía de remisión - R;79.0;Almacen Punto de Ventas 1;2300.0;0.0;7280.0;0.0;2300.0;0.0;7280.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-02;Guía de remisión - R;86.0;Almacen Central;0.0;1000.0;6280.0;0.0;0.0;1000.0;6280.0;1.0;JEF;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-02;Guía de remisión - R;86.0;Almacen Punto de Ventas 1;1000.0;0.0;7280.0;0.0;1000.0;0.0;7280.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-19;Guía de remisión - R;253.0;Almacen Central;0.0;100.0;7180.0;0.0;0.0;100.0;7180.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-24;Guía de remisión - R;257.0;Almacen Central;0.0;600.0;6580.0;0.0;0.0;600.0;6580.0;1.0;Madrid INMOBILIARIA;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-26;Entrada por Producci;8.0;Almacen Central;2253.0;0.0;8833.0;1.0;2253.0;0.0;8833.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-26;Guía de remisión - R;259.0;Almacen Central;0.0;500.0;8333.0;0.0;0.0;500.0;8333.0;1.0;ELCONSI;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-08-26;Guía de remisión - R;260.0;Almacen Central;0.0;100.0;8233.0;0.0;0.0;100.0;8233.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-09-01;Guía de remisión - R;267.0;Almacen Central;0.0;1400.0;6833.0;0.0;0.0;1400.0;6833.0;1.0;SETECOM AIR;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-09-02;Guía de remisión - R;266.0;Almacen Central;0.0;150.0;6683.0;0.0;0.0;150.0;6683.0;1.0;ELCONSI;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-09-25;Traspaso entre Almac;2.0;Almacen Punto de Ventas 1;0.0;500.0;6183.0;0.0;0.0;500.0;6183.0;1.0;DRAGON;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-09-25;Traspaso entre Almac;2.0;Almacen Central;500.0;0.0;6683.0;0.0;500.0;0.0;6683.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-09-25;Guía de remisión - R;277.0;Almacen Central;0.0;500.0;6183.0;0.0;0.0;500.0;6183.0;1.0;ELCONSI;Presencial;Sector A
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-01;Ajuste de Salida;12.0;Almacen Central;0.0;49.0;6134.0;0.0;0.0;49.0;6134.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-01;Apertura;148.0;Almacen Punto de Venta 2;512.0;0.0;6646.0;1.0;512.0;0.0;6646.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-05;Entrada por Producci;48.0;Almacen Central;1700.0;0.0;8346.0;1.0;1700.0;0.0;8346.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-13;Guía de remisión - R;100003228.0;Almacen Central;0.0;1000.0;7346.0;0.0;0.0;1000.0;7346.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-13;Venta Tienda Sin Doc;23.0;Almacen Punto de Ventas 1;0.0;6000.0;1346.0;0.0;0.0;6000.0;1346.0;1.0;SETECOM AIR;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-29;Traspaso entre Almac;33.0;Almacen Punto de Venta 2;0.0;512.0;834.0;0.0;0.0;512.0;834.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-10-29;Traspaso entre Almac;33.0;Almacen Central;512.0;0.0;1346.0;0.0;512.0;0.0;1346.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-11-04;Entrada por Producci;113.0;Almacen Central;3400.0;0.0;4746.0;1.0;3400.0;0.0;4746.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-11-09;Guía de remisión - R;100003270.0;Almacen Central;0.0;2654.0;2092.0;0.0;0.0;2654.0;2092.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-11-09;Guía de remisión - R;100003271.0;Almacen Central;0.0;1346.0;746.0;0.0;0.0;1346.0;746.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-12-03;Guía de remisión - R;100003300.0;Almacen Central;0.0;746.0;0.0;0.0;0.0;746.0;0.0;1.0;ELCONSI;Online;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-12-09;Entrada por Producci;156.0;Almacen Central;2921.0;0.0;2921.0;1.0;2921.0;0.0;2921.0;1.0;;;
CEO 002;CAJA OCTOG 100X40MM  1/2 (F. G. 0.90).;2021-12-21;Guía de remisión - R;100003308.0;Almacen Central;0.0;2854.0;67.0;0.0;0.0;2854.0;67.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-01-01;Apertura;6.0;Almacen Central;3838.0;0.0;3838.0;1.0;3838.0;0.0;3838.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-01-01;Apertura;87.0;Almacen Central;62.0;0.0;3900.0;1.0;62.0;0.0;3900.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-01-01;Apertura;104.0;Almacen Central;250.0;0.0;4150.0;1.0;250.0;0.0;4150.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-01-01;Ajuste de Salida;1.0;Almacen Central;0.0;389.0;3761.0;0.0;0.0;389.0;3761.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-02-11;Guía de remisión - R;42.0;Almacen Central;0.0;500.0;3261.0;0.0;0.0;500.0;3261.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-03-02;Guía de remisión - R;100.0;Almacen Central;0.0;500.0;2761.0;0.0;0.0;500.0;2761.0;1.0;DRAGON;Presencial;Sector B
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-03-08;Guía de remisión - R;17.0;Almacen Central;0.0;2000.0;761.0;0.0;0.0;2000.0;761.0;1.0;ELCONSI;Presencial;Sector B
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-03-08;Guía de remisión - R;17.0;Almacen Punto de Ventas 1;2000.0;0.0;2761.0;0.0;2000.0;0.0;2761.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-05-12;Guía de remisión - R;204.0;Almacen Central;0.0;400.0;2361.0;0.0;0.0;400.0;2361.0;1.0;ELCONSI;Presencial;Sector A
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-05-17;Guía de remisión - R;213.0;Almacen Central;0.0;250.0;2111.0;0.0;0.0;250.0;2111.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-10-01;Apertura;148.0;Almacen Punto de Venta 2;39.0;0.0;2150.0;1.0;39.0;0.0;2150.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-10-01;Apertura;160.0;Almacen Punto de Venta 2;36.0;0.0;2186.0;1.0;36.0;0.0;2186.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-10-13;Venta Tienda Sin Doc;23.0;Almacen Punto de Ventas 1;0.0;2000.0;186.0;0.0;0.0;2000.0;186.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-10-21;Guía de remisión - R;160.0;Almacen Central;0.0;111.0;75.0;0.0;0.0;111.0;75.0;1.0;Madrid INMOBILIARIA;Online;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-10-21;Guía de remisión - R;160.0;Almacen Punto de Ventas 1;111.0;0.0;186.0;0.0;111.0;0.0;186.0;1.0;;;
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-11-30;Ajuste de Salida;37.0;Almacen Punto de Ventas 1;0.0;111.0;75.0;0.0;0.0;111.0;75.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 003;CAJA OCTOG 100X40MM  1/2 (F. G. 1.15);2021-11-30;Ajuste de Salida;39.0;Almacen Punto de Venta 2;0.0;75.0;0.0;0.0;0.0;75.0;0.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;;Saldo Anterior;;;;0.0;0.0;;;;0.0;0.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-01-01;Apertura;91.0;Almacen Central;105.0;0.0;105.0;1.0;105.0;0.0;105.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-01-01;Apertura;99.0;Almacen Central;300.0;0.0;405.0;1.0;300.0;0.0;405.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-01-01;Apertura;108.0;Almacen Central;4377.0;0.0;4782.0;1.0;4377.0;0.0;4782.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-01-01;Apertura;132.0;Almacen Central;689.0;0.0;5471.0;1.0;689.0;0.0;5471.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-05-17;Guía de remisión - R;206.0;Almacen Central;0.0;105.0;5366.0;0.0;0.0;105.0;5366.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-05-28;Guía de remisión - R;210.0;Almacen Central;0.0;300.0;5066.0;0.0;0.0;300.0;5066.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-01;Apertura;106.0;Almacen Central;1365.0;0.0;6431.0;1.0;1365.0;0.0;6431.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-03;Guía de remisión - R;219.0;Almacen Central;0.0;155.0;6276.0;0.0;0.0;155.0;6276.0;1.0;CIM;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-09;Guía de remisión - R;217.0;Almacen Central;0.0;400.0;5876.0;0.0;0.0;400.0;5876.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-15;Guía de remisión - R;218.0;Almacen Central;0.0;550.0;5326.0;0.0;0.0;550.0;5326.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-18;Guía de remisión - R;220.0;Almacen Central;0.0;300.0;5026.0;0.0;0.0;300.0;5026.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-23;Guía de remisión - R;64.0;Almacen Central;0.0;600.0;4426.0;0.0;0.0;600.0;4426.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-23;Guía de remisión - R;64.0;Almacen Punto de Ventas 1;600.0;0.0;5026.0;0.0;600.0;0.0;5026.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-25;Guía de remisión - R;221.0;Almacen Central;0.0;400.0;4626.0;0.0;0.0;400.0;4626.0;1.0;JEF;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-06-25;Guía de remisión - R;222.0;Almacen Central;0.0;680.0;3946.0;0.0;0.0;680.0;3946.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-07-07;Guía de remisión - R;228.0;Almacen Central;0.0;460.0;3486.0;0.0;0.0;460.0;3486.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-07-19;Guía de remisión - R;232.0;Almacen Central;0.0;770.0;2716.0;0.0;0.0;770.0;2716.0;1.0;CIM;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-07-20;Guía de remisión - R;76.0;Almacen Central;0.0;500.0;2216.0;0.0;0.0;500.0;2216.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-07-20;Guía de remisión - R;76.0;Almacen Punto de Ventas 1;500.0;0.0;2716.0;0.0;500.0;0.0;2716.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-07-23;Guía de remisión - R;233.0;Almacen Central;0.0;350.0;2366.0;0.0;0.0;350.0;2366.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-08-03;Guía de remisión - R;236.0;Almacen Central;0.0;60.0;2306.0;0.0;0.0;60.0;2306.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-08-10;Guía de remisión - R;243.0;Almacen Central;0.0;120.0;2186.0;0.0;0.0;120.0;2186.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-08-11;Guía de remisión - R;96.0;Almacen Central;0.0;800.0;1386.0;0.0;0.0;800.0;1386.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-08-11;Guía de remisión - R;96.0;Almacen Punto de Ventas 1;800.0;0.0;2186.0;0.0;800.0;0.0;2186.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-08-25;Entrada por Producci;7.0;Almacen Central;1113.0;0.0;3299.0;1.0;1113.0;0.0;3299.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-09-11;Guía de remisión - R;122.0;Almacen Central;0.0;1000.0;2299.0;0.0;0.0;1000.0;2299.0;1.0;CIM;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-09-11;Guía de remisión - R;122.0;Almacen Punto de Ventas 1;1000.0;0.0;3299.0;0.0;1000.0;0.0;3299.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-09-22;Guía de remisión - R;131.0;Almacen Central;0.0;350.0;2949.0;0.0;0.0;350.0;2949.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-09-22;Guía de remisión - R;131.0;Almacen Punto de Ventas 1;350.0;0.0;3299.0;0.0;350.0;0.0;3299.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-01;Apertura;148.0;Almacen Punto de Venta 2;202.0;0.0;3501.0;1.0;202.0;0.0;3501.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-01;Apertura;150.0;Almacen Punto de Venta 2;150.0;0.0;3651.0;1.0;150.0;0.0;3651.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-11;Traspaso entre Almac;3.0;Almacen Punto de Ventas 1;0.0;200.0;3451.0;0.0;0.0;200.0;3451.0;1.0;JEF;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-11;Traspaso entre Almac;3.0;Almacen Punto de Venta 2;200.0;0.0;3651.0;0.0;200.0;0.0;3651.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-11;Venta Tienda Sin Doc;4.0;Almacen Punto de Venta 2;0.0;500.0;3151.0;0.0;0.0;500.0;3151.0;1.0;ELCONSI;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-13;Entrada por Producci;63.0;Almacen Central;51.0;0.0;3202.0;1.0;51.0;0.0;3202.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-15;Venta Tienda Sin Doc;17.0;Almacen Punto de Ventas 1;0.0;2905.0;297.0;0.0;0.0;2905.0;297.0;1.0;Madrid INMOBILIARIA;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-16;Salida por Consumo;39.0;Almacen Punto de Venta 2;0.0;50.0;247.0;0.0;0.0;50.0;247.0;1.0;DRAGON;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-19;Venta Tienda Sin Doc;51.0;Almacen Punto de Ventas 1;0.0;120.0;127.0;0.0;0.0;120.0;127.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-19;Salida por Consumo;58.0;Almacen Punto de Ventas 1;0.0;25.0;102.0;0.0;0.0;25.0;102.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-22;Entrada por Producci;81.0;Almacen Central;1651.0;0.0;1753.0;1.0;1651.0;0.0;1753.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-22;Ajuste de Salida;18.0;Almacen Central;0.0;1.0;1752.0;0.0;0.0;1.0;1752.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-22;Guía de remisión - R;161.0;Almacen Central;0.0;1000.0;752.0;0.0;0.0;1000.0;752.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-22;Guía de remisión - R;161.0;Almacen Punto de Ventas 1;1000.0;0.0;1752.0;0.0;1000.0;0.0;1752.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-22;Entrada por Producci;87.0;Almacen Central;610.0;0.0;2362.0;1.0;610.0;0.0;2362.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-26;Venta Tienda Sin Doc;91.0;Almacen Punto de Ventas 1;0.0;100.0;2262.0;0.0;0.0;100.0;2262.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-28;Guía de remisión - R;168.0;Almacen Central;0.0;1000.0;1262.0;0.0;0.0;1000.0;1262.0;1.0;JEF;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-10-28;Guía de remisión - R;168.0;Almacen Punto de Venta 2;1000.0;0.0;2262.0;0.0;1000.0;0.0;2262.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-09;Salida por Consumo;198.0;Almacen Punto de Ventas 1;0.0;60.0;2202.0;0.0;0.0;60.0;2202.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-10;Venta Tienda Sin Doc;151.0;Almacen Punto de Ventas 1;0.0;200.0;2002.0;0.0;0.0;200.0;2002.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-10;Venta Tienda Sin Doc;156.0;Almacen Punto de Ventas 1;0.0;100.0;1902.0;0.0;0.0;100.0;1902.0;1.0;Madrid INMOBILIARIA;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-12;Entrada por Producci;122.0;Almacen Central;679.0;0.0;2581.0;1.0;679.0;0.0;2581.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-20;Salida por Consumo;279.0;Almacen Punto de Ventas 1;0.0;50.0;2531.0;0.0;0.0;50.0;2531.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-23;Traspaso entre Almac;78.0;Almacen Punto de Venta 2;0.0;400.0;2131.0;0.0;0.0;400.0;2131.0;1.0;JEF;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-23;Traspaso entre Almac;78.0;Almacen Punto de Ventas 1;400.0;0.0;2531.0;0.0;400.0;0.0;2531.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-23;Venta Tienda Sin Doc;195.0;Almacen Punto de Ventas 1;0.0;160.0;2371.0;0.0;0.0;160.0;2371.0;1.0;SETECOM AIR;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-25;Salida por Consumo;316.0;Almacen Punto de Ventas 1;0.0;50.0;2321.0;0.0;0.0;50.0;2321.0;1.0;CIM;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-30;Salida por Consumo;357.0;Almacen Punto de Ventas 1;0.0;30.0;2291.0;0.0;0.0;30.0;2291.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-30;Ajuste de Entrada;6.0;Almacen Punto de Ventas 1;111.0;0.0;2402.0;1.0;111.0;0.0;2402.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-11-30;Ajuste de Entrada;7.0;Almacen Punto de Venta 2;75.0;0.0;2477.0;1.0;75.0;0.0;2477.0;1.0;;;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-12-06;Venta Tienda Sin Doc;253.0;Almacen Punto de Ventas 1;0.0;400.0;2077.0;0.0;0.0;400.0;2077.0;1.0;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-12-10;Guía de remisión - R;208.0;Almacen Central;0.0;500.0;1577.0;0.0;0.0;500.0;1577.0;1.0;SETECOM AIR;Online;
CEO 004;CAJA OCTOG 100X40MM  1/2 (F. G. 1.20).;2021-12-10;Guía de remisión - R;208.0;Almacen Punto de Ventas 1;500.0;0.0;2077.0;0.0;500.0;0.0;2077.0;1.0;;;
