Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CEO 006;2022;22;2022-05-30;6340.0;605.0;550.0;1341.0;4770.0;1665.0;577.5;1778.0;2001.7506504724245;1335.865663690948;1038.170987843505;2.490228461326727;2.684439924451547;0.0011245431543435;1.7297297297297298;2.250380177176247
CEO 006;2022;23;2022-06-06;2205.0;6340.0;605.0;550.0;1341.0;1780.0;3472.5;2137.6153846153848;2777.5097959623427;2081.2036181017666;1634.3056904213315;-0.0018107741059302;-0.0655789808242398;0.0416666666666666;0.8888888888888888;1.4659263280534036
CEO 006;2022;24;2022-06-13;202.0;2205.0;6340.0;605.0;550.0;1663.0;4272.5;2170.3076923076924;2720.517720336843;2048.820178785801;1630.802940507892;-0.9167010309278352;-0.9178151858821136;0.02;0.4444444444444444;0.7923266940096061
CEO 006;2022;25;2022-06-20;1230.0;202.0;2205.0;6340.0;605.0;1841.0;1203.5;2057.923076923077;2804.726843503084;2195.8178268179063;1716.7532079256569;-0.4739093242087254;-0.454242928452579;0.1;1.1282051282051282;0.7118813579176502
CEO 006;2022;26;2022-06-27;603.0;1230.0;202.0;2205.0;6340.0;2399.0;716.0;2010.923076923077;2691.10861604162;2225.370077569738;1731.487388612182;-0.7582439611105543;-0.7202342979759903;0.012;0.9333333333333332;0.9246283491507276
CEO 006;2022;27;2022-07-04;557.0;603.0;1230.0;202.0;2205.0;1228.0;916.5;1872.7692307692307;872.7233238547656;2002.463554153776;1769.1830107823732;-0.4745283018867924;-0.6592230039767513;0.0902777777777777;1.0666666666666669;0.5977319863976528
CEO 006;2022;28;2022-07-11;2254.0;557.0;603.0;1230.0;202.0;1420.0;580.0;1821.1538461538464;427.3741530167422;2037.7527538232332;1799.0967569937975;2.478395061728395;0.4669703872437357;0.002;0.9411764705882352;2.4649292043486413
CEO 006;2022;29;2022-07-18;2118.0;2254.0;557.0;603.0;1230.0;1835.0;1405.5;1885.3076923076924;790.6937881802136;2008.756758367125;1798.469645032276;0.8242894056847545;0.2106316090311517;0.004;1.2941176470588236;1.574665980018541
CEO 006;2022;30;2022-07-25;1200.0;2118.0;2254.0;557.0;603.0;2017.0;2186.0;1907.076923076923;929.0751673932396;1956.143869781975;1799.522411712721;-0.1323210412147505;-0.3810045779869753;0.1666666666666666;0.4;0.6614378277661477
CEO 006;2022;31;2022-08-01;1167.0;1200.0;2118.0;2254.0;557.0;4770.0;1659.0;1844.2307692307693;801.1509949234137;815.6073000268138;1809.6017128015535;-0.2383749388154674;-0.0996238788697077;0.044;0.9655172413793104;1.0784506818251638
CEO 006;2022;32;2022-08-08;454.0;1167.0;1200.0;2118.0;2254.0;1341.0;1183.5;1567.076923076923;581.606611035422;728.2509256528083;1586.2910336976952;-0.7305238165899985;-0.6107598328153467;0.1;1.375;0.6095999523648183
CEO 006;2022;33;2022-08-15;1526.0;454.0;1167.0;1200.0;2118.0;550.0;810.5;1498.8461538461538;682.0309743700133;684.7279830079768;1615.6304159756342;0.2358777080380643;0.2739225712198685;0.005;0.8888888888888888;1.5201089027998271
CEO 006;2022;34;2022-08-22;1774.0;1526.0;454.0;1167.0;1200.0;605.0;990.0;1573.923076923077;451.8771034991447;694.6375082422696;1590.343068939226;0.6323901541292846;0.4365826500657961;0.0075;1.1764705882352942;1.5116172321050112
CEO 006;2022;35;2022-08-29;1010.0;1774.0;1526.0;454.0;1167.0;6340.0;1650.0;1663.8461538461538;574.3682761667608;665.2210695914987;1563.8198876550969;-0.1790286527128632;-0.2687782805429864;0.1;1.0;0.5822464094231482
CEO 006;2022;36;2022-09-05;1100.0;1010.0;1774.0;1526.0;454.0;2205.0;1392.0;1253.8461538461538;585.3898985577417;601.2393004690041;690.5427631162814;-0.0764063811922754;-0.2349821785621142;0.0625;0.7741935483870968;1.6514456476895407
CEO 006;2022;37;2022-09-12;611.0;1100.0;1010.0;1774.0;1526.0;202.0;1055.0;1168.8461538461538;360.0124997831457;508.7878978512424;628.9701696892596;-0.5482439926062846;-0.5276838341868779;0.005;1.0588235294117647;0.8702348669133877
CEO 006;2022;38;2022-09-19;541.0;611.0;1100.0;1010.0;1774.0;1230.0;855.5;1200.3076923076924;482.7838543283216;433.35196846364414;585.2901537720634;-0.5185761957730812;-0.5105179823569328;0.07;1.0;0.9164777845366664
CEO 006;2022;39;2022-09-26;593.0;541.0;611.0;1100.0;1010.0;603.0;576.0;1147.3076923076924;280.4407245749283;473.5387863129524;612.9207921386411;-0.272838749233599;-0.420261517780765;0.02;1.2121212121212122;0.9879791237276564
CEO 006;2022;40;2022-10-03;521.0;593.0;541.0;611.0;1100.0;557.0;567.0;1146.5384615384614;260.8605949546828;491.71839719777023;613.6666597027502;-0.2674868189806678;-0.4522276251807071;0.008;0.9142857142857144;1.2610800804952578
CEO 006;2022;41;2022-10-10;1504.0;521.0;593.0;541.0;611.0;2254.0;557.0;1143.7692307692307;42.43819034915855;482.5263871391918;616.6228120234072;1.6548984995586935;0.5674830640958832;0.03;1.3333333333333333;0.9541928428001036
CEO 006;2022;42;2022-10-17;1540.0;1504.0;521.0;593.0;541.0;2118.0;1012.5;1086.076923076923;477.1326684827232;478.8855365771074;533.5860539060584;0.9499841722063944;0.6096158871178469;0.08;1.3043478260869563;0.6772974965987064
CEO 006;2022;43;2022-10-24;969.0;1540.0;1504.0;521.0;593.0;1200.0;1522.0;1041.6153846153843;558.1113986772207;426.071422583989;459.3519961970546;-0.0678210678210678;0.044743935309973;0.015;0.9361702127659576;0.9264500904281608
CEO 006;2022;44;2022-10-31;1169.0;969.0;1540.0;1504.0;521.0;1167.0;1254.5;1023.8461538461538;484.6748050670435;425.1829648178717;457.17736276592217;0.0313189236876929;0.26738040384876;0.012;0.88;0.8272567861799976
CEO 006;2022;45;2022-11-07;1654.0;1169.0;969.0;1540.0;1504.0;454.0;1069.0;1024.0;274.3823366523003;429.9737533516616;457.229883829381;0.2767271323813199;0.7765843179377014;0.008;0.851063829787234;0.9642913091471946
CEO 006;2022;46;2022-11-14;1665.0;1654.0;1169.0;969.0;1540.0;1526.0;1411.5;1116.3076923076924;318.99947753370407;474.866879842462;453.683146519528;0.2490622655663916;0.5687198209869273;0.0666666666666666;1.2173913043478262;0.835679469556153
CEO 006;2022;47;2022-11-21;1332.0;1665.0;1654.0;1169.0;969.0;1774.0;1659.5;1127.0;350.5950893363683;465.08691584004026;465.62413310877184;-0.0236393622869708;0.1082683307332293;0.015;1.2;1.2697590179397489
CEO 006;2022;48;2022-11-28;1173.0;1332.0;1665.0;1654.0;1169.0;1010.0;1498.5;1093.0;245.37454364048412;394.98273018290735;429.1520709491709;-0.1938144329896907;-0.0936836005408537;0.0083333333333333;0.9411764705882352;1.6405336178573329
CEO 006;2022;49;2022-12-05;1750.0;1173.0;1332.0;1665.0;1654.0;1100.0;1252.5;1105.5384615384614;243.8237068049561;255.1547149697897;428.9060921663366;0.2019230769230769;0.2720334363074687;0.1;0.5833333333333334;0.6
CEO 006;2022;50;2022-12-12;1117.0;1750.0;1173.0;1332.0;1665.0;611.0;1461.5;1155.5384615384614;272.8112900891551;285.8016295063018;464.6078302153308;-0.2452702702702702;-0.2058300746533949;0.015;0.9777777777777776;0.8041668919449604
CEO 006;2022;51;2022-12-19;906.0;1117.0;1750.0;1173.0;1332.0;541.0;1433.5;1194.4615384615386;286.20854867289137;296.5034027747893;435.4684480312331;-0.3253909158600149;-0.3306861206020869;0.0533333333333333;0.9230769230769232;0.976798742586346
CEO 006;2022;52;2022-12-26;618.0;906.0;1117.0;1750.0;1173.0;593.0;1011.5;1222.5384615384614;361.1209400373275;308.7614659523253;400.16072091606384;-0.5002021835826931;-0.5407765186698866;0.045;0.9142857142857144;0.9419199344043032
CEO 006;2023;1;2023-01-02;578.0;618.0;906.0;1117.0;1750.0;521.0;762.0;1224.4615384615386;480.5305227906375;401.38418984437976;396.9302237976643;-0.4734684582099749;-0.5473323543808125;0.02;0.8888888888888888;0.9905280854330084
CEO 006;2023;2;2023-01-09;1945.0;578.0;618.0;906.0;1117.0;1504.0;598.0;1228.8461538461538;254.32443191085167;435.7662995884714;388.7423838811538;1.4168996582789686;0.7025932815406499;0.0833333333333333;0.875;0.7913549566117265
CEO 006;2023;3;2023-01-16;1051.0;1945.0;578.0;618.0;906.0;1540.0;1261.5;1262.7692307692307;639.0922599021028;491.4288024292322;431.6300796295211;0.0387941685198912;-0.1073362352691368;0.005;1.2941176470588236;0.7553301630067986
CEO 006;2023;4;2023-01-23;550.0;1051.0;1945.0;578.0;618.0;969.0;1498.0;1225.1538461538462;635.1949831876641;488.8335241016115;426.7366178635276;-0.4751908396946565;-0.5184942000437732;0.25;0.6451612903225806;0.5926547641093317
CEO 006;2023;5;2023-01-30;1037.0;550.0;1051.0;1945.0;578.0;1169.0;800.5;1192.923076923077;651.2464971115854;531.0375121265926;462.057258634005;0.005819592628516;-0.0257193188490898;0.06;1.4444444444444444;0.6060763037810989
CEO 006;2023;6;2023-02-06;650.0;1037.0;550.0;1051.0;1945.0;1654.0;793.5;1182.7692307692307;581.527514396447;453.73489742661855;464.072758994737;-0.4326860135282566;-0.3335042296846962;0.1;0.375;1.138357583611442
CEO 006;2023;7;2023-02-13;2630.0;650.0;1037.0;550.0;1051.0;1665.0;843.5;1105.5384615384614;259.63692598211856;462.8422864678033;462.6560305065359;2.199513381995134;1.8684389911383776;0.04;1.4545454545454546;0.7280802473238671
CEO 006;2023;8;2023-02-20;2078.0;2630.0;650.0;1037.0;550.0;1332.0;1640.0;1179.7692307692307;965.2886873884464;761.83217827618;612.9138267116517;0.7078282309430861;0.8350811347830887;0.0054545454545454;0.8888888888888888;0.912288723363394
CEO 006;2023;10;2023-03-06;486.0;2078.0;2630.0;650.0;1037.0;1173.0;2354.0;1237.1538461538462;914.4846909599464;795.15433138113;661.3619591612465;-0.6960125097732603;-0.6303831162658048;0.025;0.9333333333333332;0.9305410058001374
CEO 006;2023;11;2023-03-13;1230.0;486.0;2078.0;2630.0;650.0;1750.0;1282.0;1184.3076923076924;1057.6067322025278;807.8970828196234;693.5780879630828;-0.1581108829568788;-0.0562961542150187;0.02;1.0810810810810811;1.2095649721292905
CEO 006;2023;12;2023-03-20;191.0;1230.0;486.0;2078.0;2630.0;1117.0;858.0;1144.3076923076924;942.892005127545;765.196706736174;672.9219103550272;-0.8810709838107098;-0.842668863261944;0.04;0.875;0.8053699418391096
CEO 006;2023;13;2023-03-27;722.0;191.0;1230.0;486.0;2078.0;906.0;710.5;1073.076923076923;843.3276844343744;847.3649913533808;723.1860596852232;-0.2752823086574655;-0.3474920921825576;0.01;1.1764705882352942;0.9604242047392442
CEO 006;2023;14;2023-04-03;900.0;722.0;191.0;1230.0;486.0;618.0;456.5;1058.923076923077;439.2989680541539;833.2931228393254;728.5094899334114;0.3693419551160137;-0.202127659574468;0.25;0.5161290322580645;0.5592469952052408
CEO 006;2023;15;2023-04-10;572.0;900.0;722.0;191.0;1230.0;578.0;811.0;1080.6153846153843;434.24369118439046;836.8306600330291;718.4148683573338;-0.248110417351298;-0.4850905817486216;0.0666666666666666;1.0;0.7240548769360686
CEO 006;2023;16;2023-04-17;3605.0;572.0;900.0;722.0;191.0;1945.0;736.0;1080.1538461538462;301.60280171130927;843.3961003838847;718.7665182048131;5.046121593291405;2.2739243955045976;0.0065217391304347;1.4545454545454546;2.1246272835567703
CEO 006;2023;17;2023-04-24;2846.0;3605.0;572.0;900.0;722.0;1051.0;2088.5;1207.8461538461538;1443.0745822722083;1120.734580531843;983.8031515631582;0.9630970857044318;1.3270645952575633;0.0006666666666666;1.5789473684210529;2.0246091960573214
CEO 006;2023;18;2023-05-01;845.0;2846.0;3605.0;572.0;900.0;550.0;3225.5;1345.923076923077;1476.4194017961522;1231.82199548933;1081.1075695429377;-0.5733939164457907;-0.3593631539044731;0.08;0.7619047619047619;0.7738853907319002
CEO 006;2023;19;2023-05-08;830.0;845.0;2846.0;3605.0;572.0;1037.0;1845.5;1368.6153846153843;1490.0328855431708;1203.350968575384;1065.9994948764677;-0.5780376207422471;-0.3914398313628448;0.1;0.6666666666666666;0.7502842157561572
CEO 006;2023;20;2023-05-15;2032.0;830.0;845.0;2846.0;3605.0;650.0;837.5;1352.6923076923076;1413.1167679990594;1217.930028191815;1072.8894308218305;0.0002461235540241;0.5465702597279041;0.003;1.2727272727272727;1.7262734467414602
CEO 006;2023;21;2023-05-22;4019.0;2032.0;830.0;845.0;2846.0;2630.0;1431.0;1459.0;982.5498715078584;1147.3366674918548;1065.905952699374;1.4532275293758583;1.6029792746113989;0.002;1.1;1.6785962077889351
CEO 006;2023;22;2023-05-29;2300.0;4019.0;2032.0;830.0;845.0;2078.0;3025.5;1565.8461538461538;1501.281785675197;1378.707203713433;1247.2575145864091;0.190784364483562;0.1757939804460349;0.05;0.717948717948718;1.0011807773625614
CEO 006;2023;23;2023-06-05;4225.0;2300.0;4019.0;2032.0;830.0;486.0;3159.5;1582.923076923077;1314.9898288580437;1312.777038788885;1256.3407487314246;0.8407580873543187;0.9825209689717872;0.0075;1.4901960784313726;2.0181142269960306
CEO 006;2023;24;2023-06-12;1797.0;4225.0;2300.0;4019.0;2032.0;1230.0;3262.5;1870.5384615384612;1137.6973821422982;1328.214456651119;1403.645290863778;-0.4284351145038167;-0.3055743406434161;0.01;0.851063829787234;1.6600324917177725
CEO 006;2023;25;2023-06-19;2455.0;1797.0;4225.0;2300.0;4019.0;191.0;3011.0;1914.1538461538464;1217.528199536574;1283.4638121671924;1390.8339732065788;-0.2042784215217567;0.0394834338943579;0.005;1.12;1.5343222012373177
CEO 006;2023;26;2023-06-26;7495.0;2455.0;1797.0;4225.0;2300.0;722.0;2126.0;2088.3076923076924;1058.4464637697895;1269.7605440734087;1295.5693976404816;1.7818502366150135;2.2405555855807164;0.0125;0.56;1.4786335862680844
CEO 006;2023;27;2023-07-03;2010.0;7495.0;2455.0;1797.0;4225.0;900.0;4975.0;2609.3076923076924;2549.8815658771496;2085.939078517298;1914.392696767268;-0.4966190833959429;-0.3607124398680078;0.05;0.9;1.3359876490599127
CEO 006;2023;28;2023-07-10;2664.0;2010.0;7495.0;2455.0;1797.0;572.0;4752.5;2694.692307692308;2717.694902547642;1935.2005387039048;1855.6547085694176;-0.2254125172639383;-0.190673299662021;0.008;1.1428571428571428;0.8949516918070273
CEO 006;2023;29;2023-07-17;580.0;2664.0;2010.0;7495.0;2455.0;3605.0;2337.0;2855.6153846153848;2573.8234852711707;1888.7765456203647;1743.5576913531925;-0.8413566739606126;-0.827925088077137;0.25;0.6060606060606061;0.6694230571833508
CEO 006;2023;30;2023-07-24;2669.0;580.0;2664.0;2010.0;7495.0;2846.0;1622.0;2622.923076923077;3000.7871606186;2099.700505854489;1834.6860522324691;-0.1626009883128088;-0.0924083992178866;0.0026666666666666;0.6451612903225806;1.273344164681527
CEO 006;2023;31;2023-07-31;1350.0;2669.0;580.0;2664.0;2010.0;845.0;1624.5;2609.3076923076924;983.7809292046558;2087.632386734489;1833.5490350962848;-0.3184399848542218;-0.5480225988700564;0.1;1.0666666666666669;0.8950404424884868
CEO 006;2023;32;2023-08-07;3575.0;1350.0;2669.0;580.0;2664.0;830.0;2009.5;2648.153846153846;1031.4334281313438;2091.502057647265;1798.0610318782085;0.9688833815227867;0.3606089438629876;0.002;1.818181818181818;1.3914423166079808
CEO 006;2023;33;2023-08-14;3922.0;3575.0;1350.0;2669.0;580.0;2032.0;2462.5;2859.3076923076924;1336.6022844013005;2085.101282226535;1726.5095995782497;0.9192561781257648;0.3762610755329414;0.022;1.3333333333333333;1.233279652729096
CEO 006;2023;34;2023-08-21;1725.0;3922.0;3575.0;1350.0;2669.0;4019.0;3748.5;3004.692307692308;1148.0717166914153;2109.787154972178;1730.6098339706286;-0.4008336227856894;-0.4312796208530806;0.1;1.0980392156862746;1.057184234257272
CEO 006;2023;35;2023-08-28;800.0;1725.0;3922.0;3575.0;1350.0;2300.0;2823.5;2828.230769230769;1293.4499088355817;1121.2023441058514;1735.514196323665;-0.6973136587211503;-0.6539605298729386;0.1;0.4897959183673469;1.355544171172596
CEO 006;2023;36;2023-09-04;2459.0;800.0;1725.0;3922.0;3575.0;4225.0;1262.5;2712.846153846154;1490.8848602983312;1242.7669517767426;1821.302869109252;-0.0185591698263819;0.1380966155626265;0.005;1.1666666666666667;1.4554994249079491
CEO 006;2023;37;2023-09-11;2042.0;2459.0;800.0;1725.0;3922.0;1797.0;1629.5;2577.0;1318.4815761575037;1232.9798978780286;1764.077993362714;-0.0828654839434089;-0.043559718969555;0.031578947368421;1.2244897959183674;1.7028582700970605
CEO 006;2023;38;2023-09-18;4712.0;2042.0;2459.0;800.0;1725.0;2455.0;2250.5;2595.846153846154;704.9588640481865;1066.711870321878;1756.3423568196852;1.6826074580130943;1.033006148204077;0.004;1.1428571428571428;2.312914620995147
CEO 006;2023;39;2023-09-25;959.0;4712.0;2042.0;2459.0;800.0;7495.0;3377.0;2769.4615384615386;1632.4160774753807;1365.5163793022557;1850.2991026400891;-0.6168980325576751;-0.6273014330823415;0.02;0.8148148148148148;0.7599322206164737
CEO 006;2023;40;2023-10-02;1438.0;959.0;4712.0;2042.0;2459.0;2010.0;2835.5;2266.692307692308;1578.150182967422;1421.4027025642758;1249.8079442201715;-0.43452615021628;-0.4303258393582252;0.016;0.8627450980392157;1.1047607540581827
CEO 006;2023;41;2023-10-09;5563.0;1438.0;959.0;4712.0;2042.0;2664.0;1198.5;2222.692307692308;1675.8115198315438;1396.307215223641;1269.5114141941322;1.4316468145557864;1.464639751896771;0.0005151983513652;1.3818181818181818;1.6628936618117316
CEO 006;2023;42;2023-10-16;4728.0;5563.0;1438.0;959.0;4712.0;580.0;3500.5;2445.692307692308;2308.862779234279;1751.248840113787;1572.0564231082326;0.4924242424242424;0.9201949436491016;0.0203327171903881;1.1724137931034482;1.9517032928514024
CEO 006;2023;43;2023-10-23;4122.0;4728.0;5563.0;1438.0;959.0;2669.0;5145.5;2764.769230769231;2312.4404136467547;1887.21040824808;1582.7435649237823;0.2994955863808323;0.45262323245672;0.004;0.918032786885246;1.8932508898437657
CEO 006;2023;44;2023-10-30;946.0;4122.0;4728.0;5563.0;1438.0;1350.0;4425.0;2876.538461538461;1783.828350299837;1734.0779713479346;1626.126000416548;-0.7612768910478834;-0.7091803404680475;0.032;0.6666666666666666;1.5223634838933924
CEO 006;2023;45;2023-11-06;1507.0;946.0;4122.0;4728.0;5563.0;3575.0;2534.0;2845.4615384615386;2017.5920259887623;1906.9224832548227;1661.2127405093904;-0.6075265316752393;-0.5081191350469196;0.0075;1.3114754098360657;1.3469776062888954
CEO 006;2023;46;2023-11-13;3421.0;1507.0;946.0;4122.0;4728.0;3922.0;1226.5;2686.3846153846152;1877.177025038779;1956.6075916895104;1684.384533415754;0.2106520392816066;0.1415224191866527;0.004;1.0169491525423728;1.8749857052178471
CEO 006;2023;47;2023-11-20;1250.0;3421.0;1507.0;946.0;4122.0;1725.0;2464.0;2647.846153846154;1514.3850236977744;1844.9965543908663;1659.302606827818;-0.4997999199679871;-0.5591606418621055;0.02;0.896551724137931;1.361657813108712
CEO 006;2023;48;2023-11-27;1073.0;1250.0;3421.0;1507.0;946.0;800.0;2335.5;2611.3076923076924;1117.1186150092165;1805.15368854998;1686.3272411078804;-0.3975294778214486;-0.6263764961915125;0.006;0.8524590163934426;1.5607665989335255
CEO 006;2023;49;2023-12-04;2605.0;1073.0;1250.0;3421.0;1507.0;2459.0;1161.5;2632.3076923076924;1086.8714658750791;1850.6122346015725;1663.4356206666114;0.4370431664597986;-0.0782839451570101;0.0142857142857142;0.9629629629629628;1.3734364423361278
CEO 006;2023;50;2023-12-11;6401.0;2605.0;1073.0;1250.0;3421.0;2042.0;1839.0;2643.538461538461;1121.998923053602;1485.106537784853;1662.6606997713193;2.066714576596;1.605739873804193;0.0266666666666666;1.263157894736842;1.3156145498713847
CEO 006;2023;51;2023-12-18;2982.0;6401.0;2605.0;1073.0;1250.0;4712.0;4503.0;2978.846153846154;2475.620780733614;1908.1888149686108;1946.5428690438823;0.0528731573837055;0.1186869871043376;0.0046666666666666;0.7407407407407407;1.7348310940945866
CEO 006;2023;52;2023-12-25;2010.0;2982.0;6401.0;2605.0;1073.0;959.0;4691.5;2845.769230769231;2247.594918277485;1824.6293899622929;1876.040029505672;-0.3844269198376847;-0.2033688382462224;0.0657894736842105;0.8461538461538461;1.125313308077182
CEO 006;2024;1;2024-01-01;2188.0;2010.0;2982.0;6401.0;2605.0;1438.0;2496.0;2926.6153846153848;1975.2847052176485;1729.548614729915;1809.418808091944;-0.3747678239748535;-0.1762435879335498;0.008;0.75;1.322151794772977
CEO 006;2024;2;2024-01-08;7489.0;2188.0;2010.0;2982.0;6401.0;5563.0;2099.0;2984.3076923076924;2047.8996353988573;1680.988293491964;1769.5165245821186;1.2057285914144762;1.7319653442772458;0.0187096774193548;1.5;1.1821985414858496
CEO 006;2024;3;2024-01-15;1750.0;7489.0;2188.0;2010.0;2982.0;4728.0;4838.5;3132.4615384615386;2582.634233362022;2384.190293819421;2060.168262358858;-0.522803190401527;-0.4614970382337103;0.006;1.0769230769230769;1.146027251656112
CEO 006;2024;4;2024-01-22;670.0;1750.0;7489.0;2188.0;2010.0;4122.0;4619.5;2903.3846153846152;2759.035021524755;2330.2220464398165;2033.3630819597547;-0.8005507181662573;-0.7977205826854857;0.1;0.72;0.7206034450491529
CEO 006;2024;5;2024-01-29;6875.0;670.0;1750.0;7489.0;2188.0;946.0;1210.0;2637.846153846154;3044.093337925121;2389.1566615798365;2085.687929922785;1.2732908985698934;1.107683464265185;0.0166666666666666;0.8461538461538461;1.3480652803184272
